timestamp_ms,timestamp_iso,status,response_time_ms,http_code,error
1769435947482,2026-01-26T05:59:07.482,failure,0.47,503,HTTP 503: Service Unavailable
1769435947532,2026-01-26T05:59:07.532,failure,0.55,503,HTTP 503: Service Unavailable
1769435947583,2026-01-26T05:59:07.583,failure,0.54,503,HTTP 503: Service Unavailable
1769435947633,2026-01-26T05:59:07.633,failure,0.68,503,HTTP 503: Service Unavailable
1769435947683,2026-01-26T05:59:07.683,failure,0.67,503,HTTP 503: Service Unavailable
1769435947733,2026-01-26T05:59:07.733,failure,0.58,503,HTTP 503: Service Unavailable
1769435947783,2026-01-26T05:59:07.783,failure,0.67,503,HTTP 503: Service Unavailable
1769435947833,2026-01-26T05:59:07.833,failure,0.54,503,HTTP 503: Service Unavailable
1769435947884,2026-01-26T05:59:07.884,failure,0.49,503,HTTP 503: Service Unavailable
1769435947934,2026-01-26T05:59:07.934,failure,0.47,503,HTTP 503: Service Unavailable
1769435947984,2026-01-26T05:59:07.984,failure,0.56,503,HTTP 503: Service Unavailable
1769435948034,2026-01-26T05:59:08.034,failure,0.69,503,HTTP 503: Service Unavailable
1769435948084,2026-01-26T05:59:08.084,failure,0.54,503,HTTP 503: Service Unavailable
1769435948134,2026-01-26T05:59:08.134,failure,0.47,503,HTTP 503: Service Unavailable
1769435948184,2026-01-26T05:59:08.184,failure,0.52,503,HTTP 503: Service Unavailable
1769435948235,2026-01-26T05:59:08.235,failure,0.51,503,HTTP 503: Service Unavailable
1769435948285,2026-01-26T05:59:08.285,failure,0.54,503,HTTP 503: Service Unavailable
1769435948335,2026-01-26T05:59:08.335,failure,0.58,503,HTTP 503: Service Unavailable
1769435948385,2026-01-26T05:59:08.385,failure,0.52,503,HTTP 503: Service Unavailable
1769435948435,2026-01-26T05:59:08.435,failure,0.58,503,HTTP 503: Service Unavailable
1769435948485,2026-01-26T05:59:08.485,failure,0.45,503,HTTP 503: Service Unavailable
1769435948536,2026-01-26T05:59:08.536,failure,0.54,503,HTTP 503: Service Unavailable
1769435948586,2026-01-26T05:59:08.586,failure,0.55,503,HTTP 503: Service Unavailable
1769435948636,2026-01-26T05:59:08.636,failure,0.64,503,HTTP 503: Service Unavailable
1769435948686,2026-01-26T05:59:08.686,failure,0.66,503,HTTP 503: Service Unavailable
1769435948736,2026-01-26T05:59:08.736,failure,0.57,503,HTTP 503: Service Unavailable
1769435948786,2026-01-26T05:59:08.786,failure,0.60,503,HTTP 503: Service Unavailable
1769435948836,2026-01-26T05:59:08.836,failure,0.53,503,HTTP 503: Service Unavailable
1769435948887,2026-01-26T05:59:08.887,failure,0.50,503,HTTP 503: Service Unavailable
1769435948937,2026-01-26T05:59:08.937,failure,0.49,503,HTTP 503: Service Unavailable
1769435948987,2026-01-26T05:59:08.987,failure,0.48,503,HTTP 503: Service Unavailable
1769435949037,2026-01-26T05:59:09.037,failure,0.45,503,HTTP 503: Service Unavailable
1769435949087,2026-01-26T05:59:09.087,failure,0.45,503,HTTP 503: Service Unavailable
1769435949137,2026-01-26T05:59:09.137,failure,0.42,503,HTTP 503: Service Unavailable
1769435949187,2026-01-26T05:59:09.187,failure,0.46,503,HTTP 503: Service Unavailable
1769435949238,2026-01-26T05:59:09.238,failure,0.46,503,HTTP 503: Service Unavailable
1769435949288,2026-01-26T05:59:09.288,failure,0.49,503,HTTP 503: Service Unavailable
1769435949338,2026-01-26T05:59:09.338,failure,0.54,503,HTTP 503: Service Unavailable
1769435949388,2026-01-26T05:59:09.388,failure,0.55,503,HTTP 503: Service Unavailable
1769435949438,2026-01-26T05:59:09.438,failure,0.58,503,HTTP 503: Service Unavailable
1769435949488,2026-01-26T05:59:09.488,failure,0.48,503,HTTP 503: Service Unavailable
1769435949538,2026-01-26T05:59:09.538,failure,0.44,503,HTTP 503: Service Unavailable
1769435949588,2026-01-26T05:59:09.588,failure,0.50,503,HTTP 503: Service Unavailable
1769435949639,2026-01-26T05:59:09.639,failure,0.68,503,HTTP 503: Service Unavailable
1769435949689,2026-01-26T05:59:09.689,failure,0.65,503,HTTP 503: Service Unavailable
1769435949739,2026-01-26T05:59:09.739,failure,0.57,503,HTTP 503: Service Unavailable
1769435949789,2026-01-26T05:59:09.789,failure,0.56,503,HTTP 503: Service Unavailable
1769435949839,2026-01-26T05:59:09.839,failure,0.50,503,HTTP 503: Service Unavailable
1769435949889,2026-01-26T05:59:09.889,failure,0.68,503,HTTP 503: Service Unavailable
1769435949940,2026-01-26T05:59:09.940,failure,0.51,503,HTTP 503: Service Unavailable
1769435949990,2026-01-26T05:59:09.990,failure,0.53,503,HTTP 503: Service Unavailable
1769435950040,2026-01-26T05:59:10.040,failure,0.44,503,HTTP 503: Service Unavailable
1769435950090,2026-01-26T05:59:10.090,failure,0.58,503,HTTP 503: Service Unavailable
1769435950140,2026-01-26T05:59:10.140,failure,0.45,503,HTTP 503: Service Unavailable
1769435950190,2026-01-26T05:59:10.190,failure,0.44,503,HTTP 503: Service Unavailable
1769435950240,2026-01-26T05:59:10.240,failure,0.48,503,HTTP 503: Service Unavailable
1769435950291,2026-01-26T05:59:10.291,failure,0.45,503,HTTP 503: Service Unavailable
1769435950341,2026-01-26T05:59:10.341,failure,0.48,503,HTTP 503: Service Unavailable
1769435950391,2026-01-26T05:59:10.391,failure,0.58,503,HTTP 503: Service Unavailable
1769435950441,2026-01-26T05:59:10.441,failure,0.51,503,HTTP 503: Service Unavailable
1769435950491,2026-01-26T05:59:10.491,failure,0.52,503,HTTP 503: Service Unavailable
1769435950541,2026-01-26T05:59:10.541,failure,0.52,503,HTTP 503: Service Unavailable
1769435950591,2026-01-26T05:59:10.591,failure,0.68,503,HTTP 503: Service Unavailable
1769435950642,2026-01-26T05:59:10.642,failure,0.66,503,HTTP 503: Service Unavailable
1769435950692,2026-01-26T05:59:10.692,failure,0.62,503,HTTP 503: Service Unavailable
1769435950742,2026-01-26T05:59:10.742,failure,0.54,503,HTTP 503: Service Unavailable
1769435950792,2026-01-26T05:59:10.792,failure,0.57,503,HTTP 503: Service Unavailable
1769435950842,2026-01-26T05:59:10.842,failure,0.51,503,HTTP 503: Service Unavailable
1769435950892,2026-01-26T05:59:10.892,failure,0.46,503,HTTP 503: Service Unavailable
1769435950942,2026-01-26T05:59:10.942,failure,0.49,503,HTTP 503: Service Unavailable
1769435950993,2026-01-26T05:59:10.993,failure,0.67,503,HTTP 503: Service Unavailable
1769435951043,2026-01-26T05:59:11.043,failure,0.52,503,HTTP 503: Service Unavailable
1769435951093,2026-01-26T05:59:11.093,failure,0.61,503,HTTP 503: Service Unavailable
1769435951143,2026-01-26T05:59:11.143,failure,0.53,503,HTTP 503: Service Unavailable
1769435951193,2026-01-26T05:59:11.193,failure,0.53,503,HTTP 503: Service Unavailable
1769435951243,2026-01-26T05:59:11.243,failure,0.51,503,HTTP 503: Service Unavailable
1769435951294,2026-01-26T05:59:11.294,failure,0.48,503,HTTP 503: Service Unavailable
1769435951344,2026-01-26T05:59:11.344,failure,0.48,503,HTTP 503: Service Unavailable
1769435951394,2026-01-26T05:59:11.394,failure,0.51,503,HTTP 503: Service Unavailable
1769435951444,2026-01-26T05:59:11.444,failure,0.48,503,HTTP 503: Service Unavailable
1769435951494,2026-01-26T05:59:11.494,failure,0.53,503,HTTP 503: Service Unavailable
1769435951544,2026-01-26T05:59:11.544,failure,0.52,503,HTTP 503: Service Unavailable
1769435951594,2026-01-26T05:59:11.594,failure,0.59,503,HTTP 503: Service Unavailable
1769435951645,2026-01-26T05:59:11.645,failure,0.67,503,HTTP 503: Service Unavailable
1769435951695,2026-01-26T05:59:11.695,failure,0.64,503,HTTP 503: Service Unavailable
1769435951745,2026-01-26T05:59:11.745,failure,0.55,503,HTTP 503: Service Unavailable
1769435951795,2026-01-26T05:59:11.795,failure,0.51,503,HTTP 503: Service Unavailable
1769435951845,2026-01-26T05:59:11.845,failure,0.48,503,HTTP 503: Service Unavailable
1769435951895,2026-01-26T05:59:11.895,failure,0.45,503,HTTP 503: Service Unavailable
1769435951945,2026-01-26T05:59:11.945,failure,0.46,503,HTTP 503: Service Unavailable
1769435951996,2026-01-26T05:59:11.996,failure,0.44,503,HTTP 503: Service Unavailable
1769435952046,2026-01-26T05:59:12.046,failure,0.41,503,HTTP 503: Service Unavailable
1769435952096,2026-01-26T05:59:12.096,failure,0.58,503,HTTP 503: Service Unavailable
1769435952146,2026-01-26T05:59:12.146,failure,0.46,503,HTTP 503: Service Unavailable
1769435952196,2026-01-26T05:59:12.196,failure,0.43,503,HTTP 503: Service Unavailable
1769435952246,2026-01-26T05:59:12.246,failure,0.51,503,HTTP 503: Service Unavailable
1769435952296,2026-01-26T05:59:12.296,failure,0.45,503,HTTP 503: Service Unavailable
1769435952347,2026-01-26T05:59:12.347,failure,0.48,503,HTTP 503: Service Unavailable
1769435952397,2026-01-26T05:59:12.397,failure,0.51,503,HTTP 503: Service Unavailable
1769435952447,2026-01-26T05:59:12.447,failure,0.47,503,HTTP 503: Service Unavailable
1769435952497,2026-01-26T05:59:12.497,failure,0.47,503,HTTP 503: Service Unavailable
1769435952547,2026-01-26T05:59:12.547,failure,0.48,503,HTTP 503: Service Unavailable
1769435952597,2026-01-26T05:59:12.597,failure,0.62,503,HTTP 503: Service Unavailable
1769435952647,2026-01-26T05:59:12.647,failure,0.64,503,HTTP 503: Service Unavailable
1769435952698,2026-01-26T05:59:12.698,failure,0.66,503,HTTP 503: Service Unavailable
1769435952748,2026-01-26T05:59:12.748,failure,0.73,503,HTTP 503: Service Unavailable
1769435952798,2026-01-26T05:59:12.798,failure,0.71,503,HTTP 503: Service Unavailable
1769435952848,2026-01-26T05:59:12.848,failure,0.61,503,HTTP 503: Service Unavailable
1769435952898,2026-01-26T05:59:12.898,failure,0.59,503,HTTP 503: Service Unavailable
1769435952948,2026-01-26T05:59:12.948,failure,0.58,503,HTTP 503: Service Unavailable
1769435952999,2026-01-26T05:59:12.999,failure,0.51,503,HTTP 503: Service Unavailable
1769435953049,2026-01-26T05:59:13.049,failure,0.47,503,HTTP 503: Service Unavailable
1769435953099,2026-01-26T05:59:13.099,failure,0.43,503,HTTP 503: Service Unavailable
1769435953149,2026-01-26T05:59:13.149,failure,0.48,503,HTTP 503: Service Unavailable
1769435953199,2026-01-26T05:59:13.199,failure,0.43,503,HTTP 503: Service Unavailable
1769435953249,2026-01-26T05:59:13.249,failure,0.46,503,HTTP 503: Service Unavailable
1769435953299,2026-01-26T05:59:13.299,failure,0.43,503,HTTP 503: Service Unavailable
1769435953349,2026-01-26T05:59:13.349,failure,0.58,503,HTTP 503: Service Unavailable
1769435953400,2026-01-26T05:59:13.400,failure,0.60,503,HTTP 503: Service Unavailable
1769435953450,2026-01-26T05:59:13.450,failure,0.50,503,HTTP 503: Service Unavailable
1769435953500,2026-01-26T05:59:13.500,failure,0.47,503,HTTP 503: Service Unavailable
1769435953550,2026-01-26T05:59:13.550,failure,0.48,503,HTTP 503: Service Unavailable
1769435953600,2026-01-26T05:59:13.600,failure,0.65,503,HTTP 503: Service Unavailable
1769435953650,2026-01-26T05:59:13.650,failure,0.61,503,HTTP 503: Service Unavailable
1769435953701,2026-01-26T05:59:13.701,failure,0.63,503,HTTP 503: Service Unavailable
1769435953751,2026-01-26T05:59:13.751,failure,0.61,503,HTTP 503: Service Unavailable
1769435953801,2026-01-26T05:59:13.801,failure,0.53,503,HTTP 503: Service Unavailable
1769435953851,2026-01-26T05:59:13.851,failure,0.53,503,HTTP 503: Service Unavailable
1769435953901,2026-01-26T05:59:13.901,failure,0.53,503,HTTP 503: Service Unavailable
1769435953951,2026-01-26T05:59:13.951,failure,0.50,503,HTTP 503: Service Unavailable
1769435954001,2026-01-26T05:59:14.001,failure,0.51,503,HTTP 503: Service Unavailable
1769435954052,2026-01-26T05:59:14.052,failure,0.48,503,HTTP 503: Service Unavailable
1769435954102,2026-01-26T05:59:14.102,failure,0.49,503,HTTP 503: Service Unavailable
1769435954152,2026-01-26T05:59:14.152,failure,0.48,503,HTTP 503: Service Unavailable
1769435954202,2026-01-26T05:59:14.202,failure,0.47,503,HTTP 503: Service Unavailable
1769435954252,2026-01-26T05:59:14.252,failure,0.49,503,HTTP 503: Service Unavailable
1769435954302,2026-01-26T05:59:14.302,failure,0.47,503,HTTP 503: Service Unavailable
1769435954352,2026-01-26T05:59:14.352,failure,0.52,503,HTTP 503: Service Unavailable
1769435954403,2026-01-26T05:59:14.403,failure,0.51,503,HTTP 503: Service Unavailable
1769435954453,2026-01-26T05:59:14.453,failure,0.64,503,HTTP 503: Service Unavailable
1769435954503,2026-01-26T05:59:14.503,failure,0.51,503,HTTP 503: Service Unavailable
1769435954553,2026-01-26T05:59:14.553,failure,0.49,503,HTTP 503: Service Unavailable
1769435954603,2026-01-26T05:59:14.603,failure,0.70,503,HTTP 503: Service Unavailable
1769435954653,2026-01-26T05:59:14.653,failure,0.63,503,HTTP 503: Service Unavailable
1769435954703,2026-01-26T05:59:14.703,failure,0.64,503,HTTP 503: Service Unavailable
1769435954754,2026-01-26T05:59:14.754,failure,0.62,503,HTTP 503: Service Unavailable
1769435954804,2026-01-26T05:59:14.804,success,0.89,200,
1769435954854,2026-01-26T05:59:14.854,success,0.78,200,
1769435954904,2026-01-26T05:59:14.904,success,0.64,200,
1769435954954,2026-01-26T05:59:14.954,success,0.63,200,
1769435955004,2026-01-26T05:59:15.004,success,0.61,200,
1769435955054,2026-01-26T05:59:15.054,success,0.66,200,
1769435955105,2026-01-26T05:59:15.105,success,0.57,200,
1769435955155,2026-01-26T05:59:15.155,success,0.67,200,
1769435955205,2026-01-26T05:59:15.205,success,0.67,200,
1769435955255,2026-01-26T05:59:15.255,success,0.58,200,
1769435955305,2026-01-26T05:59:15.305,success,0.55,200,
1769435955356,2026-01-26T05:59:15.356,success,0.65,200,
1769435955406,2026-01-26T05:59:15.406,success,0.70,200,
1769435955456,2026-01-26T05:59:15.456,success,0.65,200,
1769435955506,2026-01-26T05:59:15.506,success,0.61,200,
1769435955556,2026-01-26T05:59:15.556,success,0.61,200,
1769435955606,2026-01-26T05:59:15.606,success,0.78,200,
1769435955656,2026-01-26T05:59:15.656,success,0.69,200,
1769435955707,2026-01-26T05:59:15.707,success,0.70,200,
1769435955757,2026-01-26T05:59:15.757,success,0.71,200,
1769435955807,2026-01-26T05:59:15.807,success,0.61,200,
1769435955857,2026-01-26T05:59:15.857,success,0.62,200,
1769435955907,2026-01-26T05:59:15.907,success,0.60,200,
1769435955957,2026-01-26T05:59:15.957,success,0.63,200,
1769435956007,2026-01-26T05:59:16.007,success,0.60,200,
1769435956058,2026-01-26T05:59:16.058,success,0.55,200,
1769435956108,2026-01-26T05:59:16.108,success,0.53,200,
1769435956158,2026-01-26T05:59:16.158,success,0.51,200,
1769435956208,2026-01-26T05:59:16.208,success,0.55,200,
1769435956258,2026-01-26T05:59:16.258,success,0.56,200,
1769435956308,2026-01-26T05:59:16.308,success,0.50,200,
1769435956358,2026-01-26T05:59:16.358,success,0.53,200,
1769435956408,2026-01-26T05:59:16.408,success,0.60,200,
1769435956459,2026-01-26T05:59:16.459,success,0.72,200,
1769435956509,2026-01-26T05:59:16.509,success,0.71,200,
1769435956559,2026-01-26T05:59:16.559,success,0.71,200,
1769435956609,2026-01-26T05:59:16.609,success,0.84,200,
1769435956659,2026-01-26T05:59:16.659,success,0.68,200,
1769435956709,2026-01-26T05:59:16.709,success,0.76,200,
1769435956760,2026-01-26T05:59:16.760,success,0.73,200,
1769435956810,2026-01-26T05:59:16.810,success,0.78,200,
1769435956860,2026-01-26T05:59:16.860,success,0.64,200,
1769435956910,2026-01-26T05:59:16.910,success,0.60,200,
1769435956960,2026-01-26T05:59:16.960,success,0.59,200,
1769435957010,2026-01-26T05:59:17.010,success,0.59,200,
1769435957060,2026-01-26T05:59:17.060,success,0.61,200,
1769435957110,2026-01-26T05:59:17.110,success,0.61,200,
1769435957161,2026-01-26T05:59:17.161,success,0.59,200,
1769435957211,2026-01-26T05:59:17.211,success,0.59,200,
1769435957261,2026-01-26T05:59:17.261,success,0.59,200,
1769435957311,2026-01-26T05:59:17.311,success,0.61,200,
1769435957361,2026-01-26T05:59:17.361,success,0.63,200,
1769435957411,2026-01-26T05:59:17.411,success,0.71,200,
1769435957461,2026-01-26T05:59:17.461,success,0.65,200,
1769435957512,2026-01-26T05:59:17.512,success,0.72,200,
1769435957562,2026-01-26T05:59:17.562,success,0.61,200,
1769435957612,2026-01-26T05:59:17.612,success,0.78,200,
1769435957662,2026-01-26T05:59:17.662,success,0.69,200,
1769435957712,2026-01-26T05:59:17.712,success,0.80,200,
1769435957762,2026-01-26T05:59:17.762,success,0.73,200,
1769435957813,2026-01-26T05:59:17.813,success,0.74,200,
1769435957863,2026-01-26T05:59:17.863,success,0.65,200,
1769435957913,2026-01-26T05:59:17.913,success,0.68,200,
1769435957963,2026-01-26T05:59:17.963,success,0.61,200,
1769435958013,2026-01-26T05:59:18.013,success,0.62,200,
1769435958063,2026-01-26T05:59:18.063,success,0.60,200,
1769435958113,2026-01-26T05:59:18.113,success,0.58,200,
1769435958164,2026-01-26T05:59:18.164,success,0.63,200,
1769435958214,2026-01-26T05:59:18.214,success,0.67,200,
1769435958264,2026-01-26T05:59:18.264,success,0.64,200,
1769435958314,2026-01-26T05:59:18.314,success,0.74,200,
1769435958364,2026-01-26T05:59:18.364,success,0.71,200,
1769435958414,2026-01-26T05:59:18.414,success,0.60,200,
1769435958464,2026-01-26T05:59:18.464,success,0.69,200,
1769435958515,2026-01-26T05:59:18.515,success,0.60,200,
1769435958565,2026-01-26T05:59:18.565,success,0.65,200,
1769435958615,2026-01-26T05:59:18.615,success,0.77,200,
1769435958665,2026-01-26T05:59:18.665,success,0.65,200,
1769435958715,2026-01-26T05:59:18.715,success,0.71,200,
1769435958765,2026-01-26T05:59:18.765,success,0.77,200,
1769435958815,2026-01-26T05:59:18.815,success,0.67,200,
1769435958866,2026-01-26T05:59:18.866,success,0.67,200,
1769435958916,2026-01-26T05:59:18.916,success,0.64,200,
1769435958966,2026-01-26T05:59:18.966,success,0.61,200,
1769435959016,2026-01-26T05:59:19.016,success,0.63,200,
1769435959066,2026-01-26T05:59:19.066,success,0.57,200,
1769435959116,2026-01-26T05:59:19.116,success,0.57,200,
1769435959166,2026-01-26T05:59:19.166,success,0.58,200,
1769435959216,2026-01-26T05:59:19.216,success,0.56,200,
1769435959267,2026-01-26T05:59:19.267,success,0.61,200,
1769435959317,2026-01-26T05:59:19.317,success,0.64,200,
1769435959367,2026-01-26T05:59:19.367,success,0.69,200,
1769435959417,2026-01-26T05:59:19.417,success,0.60,200,
1769435959467,2026-01-26T05:59:19.467,success,0.62,200,
1769435959517,2026-01-26T05:59:19.517,success,0.61,200,
1769435959567,2026-01-26T05:59:19.567,success,0.61,200,
1769435959618,2026-01-26T05:59:19.618,success,0.81,200,
1769435959668,2026-01-26T05:59:19.668,success,0.72,200,
1769435959718,2026-01-26T05:59:19.718,success,0.79,200,
1769435959768,2026-01-26T05:59:19.768,success,0.75,200,
1769435959818,2026-01-26T05:59:19.818,success,0.70,200,
1769435959868,2026-01-26T05:59:19.868,success,0.68,200,
1769435959918,2026-01-26T05:59:19.918,success,0.58,200,
1769435959969,2026-01-26T05:59:19.969,success,0.59,200,
1769435960019,2026-01-26T05:59:20.019,success,0.60,200,
1769435960069,2026-01-26T05:59:20.069,success,0.57,200,
1769435960119,2026-01-26T05:59:20.119,success,0.58,200,
1769435960169,2026-01-26T05:59:20.169,success,0.56,200,
1769435960219,2026-01-26T05:59:20.219,success,0.53,200,
1769435960269,2026-01-26T05:59:20.269,success,0.63,200,
1769435960320,2026-01-26T05:59:20.320,success,0.62,200,
1769435960370,2026-01-26T05:59:20.370,success,0.76,200,
1769435960420,2026-01-26T05:59:20.420,success,0.63,200,
1769435960470,2026-01-26T05:59:20.470,success,0.62,200,
1769435960520,2026-01-26T05:59:20.520,success,0.57,200,
1769435960570,2026-01-26T05:59:20.570,success,0.59,200,
1769435960620,2026-01-26T05:59:20.620,success,0.78,200,
1769435960670,2026-01-26T05:59:20.670,success,0.76,200,
1769435960721,2026-01-26T05:59:20.721,success,0.75,200,
1769435960771,2026-01-26T05:59:20.771,success,0.73,200,
1769435960821,2026-01-26T05:59:20.821,success,0.61,200,
1769435960871,2026-01-26T05:59:20.871,success,0.59,200,
1769435960921,2026-01-26T05:59:20.921,success,0.68,200,
1769435960971,2026-01-26T05:59:20.971,success,0.73,200,
1769435961022,2026-01-26T05:59:21.022,success,0.65,200,
1769435961072,2026-01-26T05:59:21.072,success,0.59,200,
1769435961122,2026-01-26T05:59:21.122,success,0.68,200,
1769435961172,2026-01-26T05:59:21.172,success,0.54,200,
1769435961222,2026-01-26T05:59:21.222,success,0.54,200,
1769435961272,2026-01-26T05:59:21.272,success,0.55,200,
1769435961322,2026-01-26T05:59:21.322,success,0.51,200,
1769435961373,2026-01-26T05:59:21.373,success,0.61,200,
1769435961423,2026-01-26T05:59:21.423,success,0.57,200,
1769435961473,2026-01-26T05:59:21.473,success,0.60,200,
1769435961523,2026-01-26T05:59:21.523,success,0.56,200,
1769435961573,2026-01-26T05:59:21.573,success,0.53,200,
1769435961623,2026-01-26T05:59:21.623,success,0.78,200,
1769435961673,2026-01-26T05:59:21.673,success,0.68,200,
1769435961723,2026-01-26T05:59:21.723,success,0.70,200,
1769435961774,2026-01-26T05:59:21.774,success,0.63,200,
1769435961824,2026-01-26T05:59:21.824,success,0.55,200,
1769435961874,2026-01-26T05:59:21.874,success,0.54,200,
1769435961924,2026-01-26T05:59:21.924,success,0.48,200,
1769435961974,2026-01-26T05:59:21.974,success,0.73,200,
1769435962024,2026-01-26T05:59:22.024,success,0.57,200,
1769435962074,2026-01-26T05:59:22.074,success,0.52,200,
1769435962125,2026-01-26T05:59:22.125,success,0.50,200,
1769435962175,2026-01-26T05:59:22.175,success,0.49,200,
1769435962225,2026-01-26T05:59:22.225,success,0.57,200,
1769435962275,2026-01-26T05:59:22.275,success,0.55,200,
1769435962325,2026-01-26T05:59:22.325,success,0.48,200,
1769435962375,2026-01-26T05:59:22.375,success,0.58,200,
1769435962425,2026-01-26T05:59:22.425,success,0.53,200,
1769435962475,2026-01-26T05:59:22.475,success,0.61,200,
1769435962525,2026-01-26T05:59:22.525,success,0.56,200,
1769435962576,2026-01-26T05:59:22.576,success,0.59,200,
1769435962626,2026-01-26T05:59:22.626,success,0.82,200,
1769435962676,2026-01-26T05:59:22.676,success,0.71,200,
1769435962726,2026-01-26T05:59:22.726,success,0.79,200,
1769435962776,2026-01-26T05:59:22.776,success,0.65,200,
1769435962826,2026-01-26T05:59:22.826,success,0.55,200,
1769435962876,2026-01-26T05:59:22.876,success,0.54,200,
1769435962927,2026-01-26T05:59:22.927,success,0.68,200,
1769435962977,2026-01-26T05:59:22.977,success,0.57,200,
1769435963027,2026-01-26T05:59:23.027,success,0.50,200,
1769435963077,2026-01-26T05:59:23.077,success,0.49,200,
1769435963127,2026-01-26T05:59:23.127,success,0.51,200,
1769435963177,2026-01-26T05:59:23.177,success,0.48,200,
1769435963227,2026-01-26T05:59:23.227,success,0.48,200,
1769435963278,2026-01-26T05:59:23.278,success,0.49,200,
1769435963328,2026-01-26T05:59:23.328,success,0.56,200,
1769435963378,2026-01-26T05:59:23.378,success,0.57,200,
1769435963428,2026-01-26T05:59:23.428,success,0.50,200,
1769435963478,2026-01-26T05:59:23.478,success,0.52,200,
1769435963528,2026-01-26T05:59:23.528,success,0.47,200,
1769435963578,2026-01-26T05:59:23.578,success,0.56,200,
1769435963628,2026-01-26T05:59:23.628,success,0.75,200,
1769435963679,2026-01-26T05:59:23.679,success,0.67,200,
1769435963729,2026-01-26T05:59:23.729,success,0.67,200,
1769435963779,2026-01-26T05:59:23.779,success,0.61,200,
1769435963829,2026-01-26T05:59:23.829,success,0.55,200,
1769435963879,2026-01-26T05:59:23.879,success,0.54,200,
1769435963929,2026-01-26T05:59:23.929,success,0.57,200,
1769435963979,2026-01-26T05:59:23.979,success,0.58,200,
1769435964029,2026-01-26T05:59:24.029,success,0.52,200,
1769435964080,2026-01-26T05:59:24.080,success,0.51,200,
1769435964130,2026-01-26T05:59:24.130,success,0.51,200,
1769435964180,2026-01-26T05:59:24.180,success,0.47,200,
1769435964230,2026-01-26T05:59:24.230,success,0.69,200,
1769435964280,2026-01-26T05:59:24.280,success,0.59,200,
1769435964330,2026-01-26T05:59:24.330,success,0.51,200,
1769435964380,2026-01-26T05:59:24.380,success,0.50,200,
1769435964430,2026-01-26T05:59:24.430,success,0.51,200,
1769435964481,2026-01-26T05:59:24.481,success,0.51,200,
1769435964531,2026-01-26T05:59:24.531,success,0.52,200,
1769435964581,2026-01-26T05:59:24.581,success,0.56,200,
1769435964631,2026-01-26T05:59:24.631,success,0.74,200,
1769435964681,2026-01-26T05:59:24.681,success,0.70,200,
1769435964731,2026-01-26T05:59:24.731,success,0.66,200,
1769435964781,2026-01-26T05:59:24.781,success,0.64,200,
1769435964832,2026-01-26T05:59:24.832,success,0.59,200,
1769435964882,2026-01-26T05:59:24.882,success,0.57,200,
1769435964932,2026-01-26T05:59:24.932,success,0.53,200,
1769435964982,2026-01-26T05:59:24.982,success,0.54,200,
1769435965032,2026-01-26T05:59:25.032,success,0.53,200,
1769435965082,2026-01-26T05:59:25.082,success,0.64,200,
1769435965132,2026-01-26T05:59:25.132,success,0.57,200,
1769435965182,2026-01-26T05:59:25.182,success,0.51,200,
1769435965233,2026-01-26T05:59:25.233,success,0.50,200,
1769435965283,2026-01-26T05:59:25.283,success,0.51,200,
1769435965333,2026-01-26T05:59:25.333,success,0.49,200,
1769435965383,2026-01-26T05:59:25.383,success,0.54,200,
1769435965433,2026-01-26T05:59:25.433,success,0.51,200,
1769435965483,2026-01-26T05:59:25.483,success,0.52,200,
1769435965533,2026-01-26T05:59:25.533,success,0.58,200,
1769435965583,2026-01-26T05:59:25.583,success,0.54,200,
1769435965633,2026-01-26T05:59:25.633,success,0.75,200,
1769435965684,2026-01-26T05:59:25.684,success,0.69,200,
1769435965734,2026-01-26T05:59:25.734,success,0.63,200,
1769435965784,2026-01-26T05:59:25.784,success,0.62,200,
1769435965834,2026-01-26T05:59:25.834,success,0.56,200,
1769435965884,2026-01-26T05:59:25.884,success,0.61,200,
1769435965934,2026-01-26T05:59:25.934,success,0.66,200,
1769435965984,2026-01-26T05:59:25.984,success,0.58,200,
1769435966035,2026-01-26T05:59:26.035,success,0.55,200,
1769435966085,2026-01-26T05:59:26.085,success,0.53,200,
1769435966135,2026-01-26T05:59:26.135,success,0.52,200,
1769435966185,2026-01-26T05:59:26.185,success,0.51,200,
1769435966235,2026-01-26T05:59:26.235,success,0.51,200,
1769435966285,2026-01-26T05:59:26.285,success,0.86,200,
1769435966335,2026-01-26T05:59:26.335,success,0.68,200,
1769435966386,2026-01-26T05:59:26.386,success,0.67,200,
1769435966436,2026-01-26T05:59:26.436,success,0.79,200,
1769435966486,2026-01-26T05:59:26.486,success,0.64,200,
1769435966536,2026-01-26T05:59:26.536,success,0.63,200,
1769435966586,2026-01-26T05:59:26.586,success,0.60,200,
1769435966636,2026-01-26T05:59:26.636,success,0.76,200,
1769435966686,2026-01-26T05:59:26.686,success,0.73,200,
1769435966737,2026-01-26T05:59:26.737,success,0.65,200,
1769435966787,2026-01-26T05:59:26.787,success,0.58,200,
1769435966837,2026-01-26T05:59:26.837,success,0.68,200,
1769435966887,2026-01-26T05:59:26.887,success,0.60,200,
1769435966937,2026-01-26T05:59:26.937,success,0.54,200,
1769435966987,2026-01-26T05:59:26.987,success,0.61,200,
1769435967037,2026-01-26T05:59:27.037,success,0.91,200,
1769435967088,2026-01-26T05:59:27.088,success,0.62,200,
